, Sort 1, Sort 2, Sort 3
10, 36, 36, 18
20, 146, 82, 56
40, 846, 198, 185
80, 3004, 396, 433
160, 12950, 950, 985
320, 53000, 2032, 2244
640, 204118, 4344, 5094
1280, 820276, 9256, 12096
2560, 3277746, 19818, 26144
5120, 13028090, 41690, 57968
